id,cat,name,year,group,family,genus,spp,minor,locality,loc_note,x,y,ns,ew,xy_unit,xy_source,coord_source,habitat_note,notes,source,
4,NA,NA,2008,NA,NA,NA,Phymatosorus scolopendria,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
4,NA,NA,2008,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
5,PS,"Pynee, K; Grangaud, E; Chitbauhall, A; Bégué, D",2007,Ferns,Dryopteridaceae,Elaphoglossum,Elaphoglossum coursii Tardieu,NA,Gaulettes Serrées,"Munjawa, next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing on tree trunks (e.g. Securinega durissima and Ravenala madagascariensis) and rocks in association with Angraecum mauritianum, Hymenophyllum inequale, Davallia repens, some bryophytes, Clidemia hirta and Psidium cattleianum. Not fully exposed to sun and wind.","Occasional locally. Probably vulnerable to browsing by deer, herbicide, soil erosion, clearing for hunting and invasion by exotics.",H.original,
5,NA,NA,2007,NA,NA,NA,Securinega durissima,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
5,NA,NA,2007,NA,NA,NA,Ravenala madagascariensis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
5,NA,NA,2007,NA,NA,NA,Angraecum mauritianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
5,NA,NA,2007,NA,NA,NA,Hymenophyllum inequale,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
5,NA,NA,2007,NA,NA,NA,Davallia repens,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
5,NA,NA,2007,NA,NA,NA,Clidemia hirta,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
5,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
6,PS,"Pynee, K",2008,Ferns,Dryopteridaceae,Elaphoglossum,Elaphoglossum coursii Tardieu,NA,Gaulettes Serrées,"Munjawa, next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing on tree trunks (e.g. Securinega durissima and Ravenala madagascariensis) and rocks in association with Angraecum mauritianum, Hymenophyllum inequale, Davallia repens, some bryophytes, Clidemia hirta and Psidium cattleianum. Not fully exposed to sun and wind.","Occasional locally. Probably vulnerable to browsing by deer, herbicide, soil erosion, clearing for hunting and invasion by exotics.",H.original,
6,NA,NA,2008,NA,NA,NA,Securinega durissima,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
6,NA,NA,2008,NA,NA,NA,Ravenala madagascariensis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
6,NA,NA,2008,NA,NA,NA,Angraecum mauritianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
6,NA,NA,2008,NA,NA,NA,Hymenophyllum inequale,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
6,NA,NA,2008,NA,NA,NA,Davallia repens,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
6,NA,NA,2008,NA,NA,NA,Clidemia hirta,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
6,NA,NA,2008,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
7,PS,"Pynee, K",2008,Eudicots,Apocynaceae,Secamone,Secamone dilapidans F. Friedmann,NA,Gaulettes Serrées,"Munjawa, next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing on a Doratoxylon apetalum at 2.5 m high, in an extend of 3 m x 2 m. Not fully exposed to sun and wind.","Rare locally. Probably vulnerable to browsing by deer, herbicide, soil erosion, clearing for hunting and invasion by exotics.",H.original,
7,NA,NA,2008,NA,NA,NA,Doratoxylon apetalum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
8,PS,"Pynee, K",2007,Ferns,Psilotaceae,Psilotum,Psilotum nudum (L.) P. Beauv.,NA,Gaulettes Serrées,"Munjawa, next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing at base of a decaying tree, under canopy of Psidium cattleianum. Not fully exposed to sun and wind.",Rare locally.,H.original,
8,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
9,PS,"Pynee, K; Grangaud, E; Chitbauhall, A; Bégué, D",2007,Ferns,Schizaeaceae,Actinostachys,Actinostachys confusa (Selling) C.F. Reed,NA,Gaulettes Serrées,"Munjawa, next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing in clumps, in an extend of 2.5 m x 4 m, in black brown soil; under canopy of Syzygium jambos and Psidium cattleianum.",Rare locally.,H.original,
9,NA,NA,2007,NA,NA,NA,Syzygium jambos,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
9,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
10,PS,"Pynee, K; Chitbauhall, A",2007,Monocots,Cyperaceae,Rhynchospora,Rhynchospora rugosa (Vahl) Gale,NA,Gaulettes Serrées,"Munjawa, next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing next to a marshy area, in black brown soil; in association with Clidemia hirta and Psidium cattleianum.",Common locally.,H.original,
10,NA,NA,2007,NA,NA,NA,Clidemia hirta,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
10,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
11,PS,"Pynee, K; Chitbauhall, A",2007,Monocots,Cyperaceae,Machaerina,Machaerina anceps (Poir.) Bojer,NA,Gaulettes Serrées,"Munjawa, next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing inside a  marshy area, in black brown soil; fully exposed to sun and wind. In association with Juncus prismatocarpus and Nesaea triflora.",Common  locally.,H.original,
11,NA,NA,2007,NA,NA,NA,Juncus prismatocarpus,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
11,NA,NA,2007,NA,NA,NA,Nesaea triflora,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
12,PS,"Pynee, K; Chitbauhall, A",2007,Monocots,Cyperaceae,Scleria,Scleria sieberi (Sieber) Nees,NA,Gaulettes Serrées,"(Munjawa) next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing in clumps, in black brown soil, rocky and full of humus. Not fully exposed to sun and wind. In association with Warneckea trinervis, Panicum brevifolium, Olea lancea, Dicranopteris linearis and Psidium cattleianum.",Common  locally.,H.original,
12,NA,NA,2007,NA,NA,NA,Warneckea trinervis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
12,NA,NA,2007,NA,NA,NA,Panicum brevifolium,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
12,NA,NA,2007,NA,NA,NA,Olea lancea,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
12,NA,NA,2007,NA,NA,NA,Dicranopteris linearis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
12,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
13,PS,"Pynee, K; Chitbauhall, A",2007,Monocots,Poaceae,Panicum,Panicum brevifolium L.,NA,Gaulettes Serrées,"Munjawa, next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing in clumps, in black brown soil, rocky and full of humus. Not fully exposed to sun and wind. In association with Warneckea trinervis, Scleria sieberi, Olea lancea, Dicranopteris linearis and Psidium cattleianum.",Rare  locally.,H.original,
13,NA,NA,2007,NA,NA,NA,Warneckea trinervis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
13,NA,NA,2007,NA,NA,NA,Scleria sieberi,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
13,NA,NA,2007,NA,NA,NA,Olea lancea,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
13,NA,NA,2007,NA,NA,NA,Dicranopteris linearis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
13,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
14,PS,"Pynee, K; Chitbauhall, A",2007,Monocots,Orchidaceae,Hederorkis,Hederorkis scandens Thou.,NA,Gaulettes Serrées,"Munjawa, next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Not fully exposed to sun and wind. In association with Bulbophyllum sp, Olea lancea, Dicranopteris linearis and Psidium cattleianum.",Rare locally.,H.original,
14,NA,NA,2007,NA,NA,NA,Olea lancea,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
14,NA,NA,2007,NA,NA,NA,Dicranopteris linearis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
14,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
15,PS,"Pynee, K",2008,Monocots,Orchidaceae,Bulbophyllum,Bulbophyllum occultum Thou.,NA,Gaulettes Serrées,"Munjawa, next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing on an Aphloia theiformis, at c. 1.5 m high from ground. Not fully exposed to sun and wind. In association with Bulbophyllum sp, Dicranopteris linearis and Psidium cattleianum.",Occasional locally.,H.original,
15,NA,NA,2008,NA,NA,NA,Aphloia theiformis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
15,NA,NA,2008,NA,NA,NA,Dicranopteris linearis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
15,NA,NA,2008,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
16,PS,"Pynee, K; Sevathian, J-C; Allet, M",2008,Eudicots,Ebenaceae,Diospyros,Diospyros pterocalyx Bojer ex A. DC.,NA,Gaulettes Serrées,"(Munjawa) next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing among rocks on border of natural drain. In association with Pandanus eydouxia, Machaerina anceps, Hibiscus boryanus, Clidemia hirta and Psidium cattleianum. Not fully exposed to sun and wind.","Rare locally. Probably vulnerable to browsing by deer, herbicide, soil erosion, clearing for hunting and invasion by exotics.",H.original,
16,NA,NA,2008,NA,NA,NA,Pandanus eydouxia,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
16,NA,NA,2008,NA,NA,NA,Machaerina anceps,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
16,NA,NA,2008,NA,NA,NA,Hibiscus boryanus,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
16,NA,NA,2008,NA,NA,NA,Clidemia hirta,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
16,NA,NA,2008,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
17,PS,"Pynee, K",2007,Eudicots,Myrtaceae,Syzygium,Syzygium bijouxii J. Guého & A.J. Scott,NA,Gaulettes Serrées,"Munjawa, next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing in black brown soil among rocks. In association with Gaertnera psychotrioides, Scleria sieberi, Sideroxylon cinereum, Labourdonnaisia revoluta and Psidium cattleianum. Not fully exposed to sun and wind","Rare locally. Probably vulnerable to browsing by deer, herbicide, soil erosion, clearing for hunting and invasion by exotics.",H.original,
17,NA,NA,2007,NA,NA,NA,Gaertnera psychotrioides,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
17,NA,NA,2007,NA,NA,NA,Scleria sieberi,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
17,NA,NA,2007,NA,NA,NA,Sideroxylon cinereum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
17,NA,NA,2007,NA,NA,NA,Labourdonnaisia revoluta,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
17,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
18,PS,"Pynee, K",2007,Monocots,Cyperaceae,Carex,Carex boryana Schkuhr,NA,Gaulettes Serrées,"Munjawa, next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing in black brown soil among rocks. In association with Diospyros chrysophyllos, Aphloia theiformis and Psidium cattleianum. Not fully exposed to sun and wind.","Rare locally. Probably vulnerable to browsing by deer, herbicide, soil erosion, clearing for hunting and invasion by exotics.",H.original,
18,NA,NA,2007,NA,NA,NA,Diospyros chrysophyllos,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
18,NA,NA,2007,NA,NA,NA,Aphloia theiformis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
18,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
19,PS,"Pynee, K; Chitbauhall, A",2007,Monocots,Taccaceae,Tacca,Tacca artocarpifolia Seem.,NA,Gaulettes Serrées,"Munjawa, next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing in black brown soil among rocks. In association with Aphloia theiformis, Gaertnera psychotrioides, Panicum umbellatum and Psidium cattleianum. Not fully exposed to sun and wind.","Occasional locally. Probably vulnerable to browsing by deer, herbicide, soil erosion, clearing for hunting and invasion by exotics.",H.original,
19,NA,NA,2007,NA,NA,NA,Aphloia theiformis,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
19,NA,NA,2007,NA,NA,NA,Gaertnera psychotrioides,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
19,NA,NA,2007,NA,NA,NA,Panicum umbellatum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
19,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
20,PS,"Pynee, K; Chitbauhall, A",2007,Monocots,Poaceae,Panicum,Panicum brevifolium L.,NA,Mare D'Australia,Inside hunting zone.,57.652745,20.155471,S,E,DD,Google Earth,gazet,"Growing in clumps, in black soil, in rock crevices on border of path. Not fully exposed to sun and wind. In association with Ficus rubra, Euphorbia pyrifolia and Psidium cattleianum.",Rare locally.,H.original,
20,NA,NA,2007,NA,NA,NA,Ficus rubra,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20,NA,NA,2007,NA,NA,NA,Euphorbia pyrifolia,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
21,PS,"Pynee, K; Chitbauhall, A",2008,Monocots,Orchidaceae,Disperis,Disperis tripetaloides (Thou.) Lindl.,NA,Mt Brise,Bambous Range.,57.748299,20.342628,S,E,DD,Google Earth,gazet,"Growing on steep slope, in black rocky soil. Not fully exposed to sun and wind. In association with Stadmannia oppositifolia, Ludia mauritana, Flacourtia indica and Hiptage benghalensis.",Rare locally.,H.original,
21,NA,NA,2008,NA,NA,NA,Stadmannia oppositifolia,NA,Mt Brise,NA,57.748299,20.342628,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
21,NA,NA,2008,NA,NA,NA,Ludia mauritana,NA,Mt Brise,NA,57.748299,20.342628,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
21,NA,NA,2008,NA,NA,NA,Flacourtia indica,NA,Mt Brise,NA,57.748299,20.342628,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
21,NA,NA,2008,NA,NA,NA,Hiptage benghalensis,NA,Mt Brise,NA,57.748299,20.342628,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
22,PS,"Pynee, K; Chitbauhall, A",2007,Eudicots,Lythraceae,Ammannia,Ammannia capitellata S.A. Graham & Gandhi ssp. mauritiana,NA,Mare Sarcelle,next to Poste Lafayette.,57.4449,20.0713,S,E,DMS,NA,gazet,"Growing in shallow brackish water, in association with Bacopa monnieri, Paspalidium geminatum and Paspalum vaginatum. Fully exposed to sun and wind.",Common locally.,H.original,
22,NA,NA,2007,NA,NA,NA,Bacopa monnieri,NA,Mare Sarcelle,NA,57.4449,20.0713,S,E,DMS,NA,gazet,NA,NA,H.extract,
22,NA,NA,2007,NA,NA,NA,Paspalidium geminatum,NA,Mare Sarcelle,NA,57.4449,20.0713,S,E,DMS,NA,gazet,NA,NA,H.extract,
22,NA,NA,2007,NA,NA,NA,Paspalum vaginatum,NA,Mare Sarcelle,NA,57.4449,20.0713,S,E,DMS,NA,gazet,NA,NA,H.extract,
23,PS,"Pynee, K; Julien, RH",2008,Eudicots,Fabaceae,Psophocarpus,Psophocarpus scandens (Endl.) Verdc.,NA,Choisy,Next to Macondé.,57.220214,20.285909,S,E,DMS,Google Earth,gazet,"Growing on exotics next to river bank, in an extend of 4 m x 7 m. In association with Merremia tuberosa and Ipomoea indica. Fully exposed to sun and wind.",Rare locally.,H.original,
23,NA,NA,2008,NA,NA,NA,Merremia tuberosa,NA,Choisy,NA,57.220214,20.285909,S,E,DMS,Google Earth,gazet,NA,NA,H.extract,
23,NA,NA,2008,NA,NA,NA,Ipomoea indica,NA,Choisy,NA,57.220214,20.285909,S,E,DMS,Google Earth,gazet,NA,NA,H.extract,
24,PS,"Ruhomaun, K",2005,Monocots,Asphodelaceae,Aloe,Aloe tormentorii (Marais) L.E. Newton & G.D. Rowley,NA,Flat Island,NA,57.65807,19.874993,S,E,DD,Google Earth,gazet,NA,NA,H.original,
25,PS,"Sevathian, J-C",2005,Eudicots,Myrtaceae,Eugenia,Eugenia elliptica Lam.,NA,Vallée de l'Est,Near path in the 'Entonoir' brisé.,57.725167,20.331165,S,E,DD,Google Earth,gazet,"In association with Grangeria borbonica, Labourdonnaisia glauca, Ochna mauritiana, Polyscias dichroostachya, Tambourissa peltata, Gaertnera psychotrioides and Pandanus eydouxia.",Two individuals and seedlings found.,H.original,
25,NA,NA,2005,NA,NA,NA,Grangeria borbonica,NA,Vallée de l'Est,NA,57.725167,20.331165,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
25,NA,NA,2005,NA,NA,NA,Labourdonnaisia glauca,NA,Vallée de l'Est,NA,57.725167,20.331165,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
25,NA,NA,2005,NA,NA,NA,Ochna mauritiana,NA,Vallée de l'Est,NA,57.725167,20.331165,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
25,NA,NA,2005,NA,NA,NA,Polyscias dichroostachya,NA,Vallée de l'Est,NA,57.725167,20.331165,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
25,NA,NA,2005,NA,NA,NA,Tambourissa peltata,NA,Vallée de l'Est,NA,57.725167,20.331165,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
25,NA,NA,2005,NA,NA,NA,Gaertnera psychotrioides,NA,Vallée de l'Est,NA,57.725167,20.331165,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
25,NA,NA,2005,NA,NA,NA,Pandanus eydouxia,NA,Vallée de l'Est,NA,57.725167,20.331165,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
26,PS,"Bone, R",2008,Eudicots,Primulaceae,Badula,Badula insularis A. DC.,NA,Mt Cocotte,NA,57.28215,20.26243,S,E,DMS,NA,herb,"Invaded heath with Clidemia hirta, Ardisia crenata, Psidium cattleianum (dominant), Wikstroemia indica.",B. insularis being one of the few native spp. present.,H.original,
26,NA,NA,2008,NA,NA,NA,Clidemia hirta,NA,Mt Cocotte,NA,57.28215,20.26243,S,E,DMS,NA,herb,NA,NA,H.extract,
26,NA,NA,2008,NA,NA,NA,Ardisia crenata,NA,Mt Cocotte,NA,57.28215,20.26243,S,E,DMS,NA,herb,NA,NA,H.extract,
26,NA,NA,2008,NA,NA,NA,Psidium cattleianum,NA,Mt Cocotte,NA,57.28215,20.26243,S,E,DMS,NA,herb,NA,NA,H.extract,
26,NA,NA,2008,NA,NA,NA,Wikstroemia indica,NA,Mt Cocotte,NA,57.28215,20.26243,S,E,DMS,NA,herb,NA,NA,H.extract,
27,PS,"Bannoo, PJB",2008,Eudicots,Rutaceae,Vepris,Vepris lanceolata (Lam.) G. Don,NA,Florin,NA,57.459996,20.391248,S,E,DD,Google Earth,gazet,NA,"Fairly common in forests of lower regions.The leaf and stem infusion is used for asthma, bronchitis and respiratory problems. The wood is valued for its durability and is used for the manufacture of tools. The species is indigenous to Mauritius.",H.original,
31,PS,"Oozeerally, NB",2008,Eudicots,Apocynaceae,Ochrosia,Ochrosia borbonica J.F. Gmel.,NA,Florin,NA,57.459996,20.391248,S,E,DD,Google Earth,gazet,Confined to remnants of altitudinal indigenous forest in Mauritius.,"It has become very rare. The species is endemic to the Mascarene, where it occurs in  Reunion and Mauritius. Very rare in Mauritius. A decoction of the bark is used for fever. It is a good tonic and is also used for childhood eczema or stomach cramps.",H.original,
